Date,Day,Month,Year,Low,Open,Volume,High,Close,Ticker Symbol
1/15/10,15,1,2010,3.00999999,3.089999914,1800,3.119999886,3.00999999,IIN
3/15/10,15,3,2010,3.150000095,3.299999952,3500,3.299999952,3.150000095,IIN
4/15/10,15,4,2010,4.400000095,4.400000095,2300,4.75,4.75,IIN
6/15/10,15,6,2010,4.46999979,4.46999979,6100,4.599999905,4.550000191,IIN
7/15/10,15,7,2010,5.78000021,5.78000021,200,5.78000021,5.78000021,IIN
9/15/10,15,9,2010,4.210000038,4.420000076,3600,4.420000076,4.210000038,IIN
10/15/10,15,10,2010,4.25,4.340000153,3100,4.349999905,4.25,IIN
11/15/10,15,11,2010,4.21999979,4.309999943,7000,4.5,4.440000057,IIN
12/15/10,15,12,2010,3.650000095,3.670000076,2000,3.799999952,3.799999952,IIN
2/15/11,15,2,2011,4,4.010000229,3000,4.119999886,4.070000172,IIN
3/15/11,15,3,2011,3.809999943,3.920000076,7900,3.920000076,3.859999895,IIN
4/15/11,15,4,2011,4.449999809,4.449999809,1600,4.46999979,4.46999979,IIN
6/15/11,15,6,2011,3.799999952,3.809999943,500,3.809999943,3.799999952,IIN
7/15/11,15,7,2011,3.930000067,3.930000067,14900,4.599999905,4.449999809,IIN
8/15/11,15,8,2011,3.099999905,3.150000095,5500,3.400000095,3.400000095,IIN
9/15/11,15,9,2011,3.089999914,3.170000076,4900,3.25999999,3.170000076,IIN
11/15/11,15,11,2011,5.099999905,5.099999905,7100,5.869999886,5.739999771,IIN
12/15/11,15,12,2011,6.869999886,6.989999771,1500,7.099999905,6.869999886,IIN
2/15/12,15,2,2012,6.75,6.989999771,11000,7,7,IIN
3/15/12,15,3,2012,6.320000172,6.5,1500,6.610000134,6.320000172,IIN
5/15/12,15,5,2012,6.510000229,6.559999943,2400,6.980000019,6.980000019,IIN
6/15/12,15,6,2012,6.829999924,6.829999924,400,6.829999924,6.829999924,IIN
8/15/12,15,8,2012,4.349999905,4.349999905,6100,4.880000114,4.880000114,IIN
10/15/12,15,10,2012,5.090000153,5.090000153,1900,5.300000191,5.300000191,IIN
11/15/12,15,11,2012,4.210000038,4.210000038,2300,4.739999771,4.230000019,IIN
1/15/13,15,1,2013,4.489999771,4.489999771,0,4.489999771,4.489999771,IIN
2/15/13,15,2,2013,4.650000095,4.650000095,2600,4.989999771,4.989999771,IIN
3/15/13,15,3,2013,4.730000019,4.730000019,100,4.730000019,4.730000019,IIN
4/15/13,15,4,2013,4.21999979,4.230000019,5100,4.269999981,4.21999979,IIN
5/15/13,15,5,2013,4.010000229,4.010000229,1500,4.130000114,4.130000114,IIN
7/15/13,15,7,2013,3.519999981,3.519999981,0,3.519999981,3.519999981,IIN
8/15/13,15,8,2013,3.140000105,3.140000105,33600,3.319999933,3.200000048,IIN
10/15/13,15,10,2013,3.880000114,4.539999962,9100,4.539999962,4.079999924,IIN
11/15/13,15,11,2013,4.260000229,4.599999905,7300,4.599999905,4.260000229,IIN
1/15/14,15,1,2014,4.099999905,4.110000134,2000,4.300000191,4.099999905,IIN
4/15/14,15,4,2014,4.650000095,4.650000095,700,4.650000095,4.650000095,IIN
5/15/14,15,5,2014,6.570000172,6.829999924,7600,6.829999924,6.599999905,IIN
7/15/14,15,7,2014,8.18999958,8.630000114,29100,8.670000076,8.539999962,IIN
8/15/14,15,8,2014,7.090000153,7.269999981,5600,7.349999905,7.340000153,IIN
9/15/14,15,9,2014,5.920000076,5.920000076,11500,6.099999905,6,IIN
10/15/14,15,10,2014,5.71999979,6.050000191,10700,6.050000191,6.039999962,IIN
12/15/14,15,12,2014,6.099999905,6.409999847,9400,6.420000076,6.300000191,IIN
1/15/15,15,1,2015,7.119999886,7.21999979,7800,7.289999962,7.269999981,IIN
4/15/15,15,4,2015,7.670000076,7.75,5200,7.869999886,7.75,IIN
5/15/15,15,5,2015,7.110000134,7.110000134,2000,7.460000038,7.460000038,IIN
6/15/15,15,6,2015,7.599999905,7.699999809,2000,7.699999809,7.679999828,IIN
7/15/15,15,7,2015,7.150000095,7.150000095,0,7.150000095,7.150000095,IIN
9/15/15,15,9,2015,7.309999943,7.329999924,11100,7.610000134,7.559999943,IIN
10/15/15,15,10,2015,8.199999809,8.199999809,1100,8.300000191,8.300000191,IIN
12/15/15,15,12,2015,7,7.050000191,700,7.079999924,7.079999924,IIN
1/15/16,15,1,2016,6.300000191,6.320000172,7300,6.53000021,6.380000114,IIN
3/15/16,15,3,2016,6.5,6.5,400,6.5,6.5,IIN
4/15/16,15,4,2016,6.570000172,6.570000172,400,6.570000172,6.570000172,IIN
6/15/16,15,6,2016,5.300000191,5.300000191,32100,5.400000095,5.300000191,IIN
7/15/16,15,7,2016,4.25,4.289999962,10200,4.429999828,4.25,IIN
8/15/16,15,8,2016,4.949999809,5,7000,5.059999943,4.96999979,IIN
9/15/16,15,9,2016,4.619999886,4.760000229,83700,4.980000019,4.679999828,IIN
11/15/16,15,11,2016,5.389999866,5.400000095,56500,5.900000095,5.900000095,IIN
12/15/16,15,12,2016,6.559999943,6.650000095,2300,6.650000095,6.599999905,IIN
2/15/17,15,2,2017,7.349999905,7.349999905,41700,7.949999809,7.550000191,IIN
3/15/17,15,3,2017,7.800000191,7.800000191,11300,8.100000381,8,IIN
5/15/17,15,5,2017,7.949999809,8.600000381,42800,8.600000381,8.100000381,IIN
6/15/17,15,6,2017,7.75,8.100000381,5500,8.100000381,7.849999905,IIN
8/15/17,15,8,2017,8.779999733,8.81000042,1900,8.899999619,8.899999619,IIN
9/15/17,15,9,2017,11.26000023,11.44999981,125300,12.5,11.35000038,IIN
11/15/17,15,11,2017,15.14999962,15.39999962,41800,15.69999981,15.44999981,IIN
12/15/17,15,12,2017,18.25,18.29999924,64500,19.25,18.54999924,IIN
2/15/18,15,2,2018,19.54999924,20.14999962,46900,20.14999962,20.04999924,IIN
3/15/18,15,3,2018,18,18.20000076,76400,18.79999924,18.45000076,IIN
5/15/18,15,5,2018,29.39999962,29.64999962,80400,31.14999962,30,IIN
6/15/18,15,6,2018,41.95000076,44.25,302500,44.33000183,43.70000076,IIN
8/15/18,15,8,2018,61.59999847,66.5,323400,69.5,63.59999847,IIN
10/15/18,15,10,2018,45.31000137,46,192100,48.24000168,46.77000046,IIN
11/15/18,15,11,2018,32.25,33.5,338200,34.97000122,34.43000031,IIN
1/15/19,15,1,2019,26.21999931,26.59000015,163800,27.62999916,27.39999962,IIN
2/15/19,15,2,2019,26.12999916,26.34000015,111500,27.54000092,27.51000023,IIN
3/15/19,15,3,2019,21.25,21.56999969,209000,22.36000061,22.34000015,IIN
4/15/19,15,4,2019,25.04000092,25.20999908,88900,25.80999947,25.47999954,IIN
5/15/19,15,5,2019,24.76000023,24.76000023,63600,25.53000069,25.51000023,IIN
7/15/19,15,7,2019,20.85000038,20.93000031,128000,21.67000008,21.18000031,IIN
8/15/19,15,8,2019,18,18.13999939,105700,18.84000015,18.06999969,IIN
10/15/19,15,10,2019,20.87000084,20.87000084,77000,21.67000008,21.02000046,IIN
11/15/19,15,11,2019,18.76000023,19.29999924,92000,19.57999992,18.95999908,IIN
1/15/20,15,1,2020,17.59000015,17.59000015,50600,18.07999992,17.72999954,IIN
4/15/20,15,4,2020,11.40999985,12.10000038,81400,12.67000008,12.52000046,IIN
5/15/20,15,5,2020,10.97000027,11.02999973,40100,11.42000008,11.42000008,IIN
6/15/20,15,6,2020,12.53999996,12.63000011,24300,13.81999969,13.40999985,IIN
7/15/20,15,7,2020,13.35000038,13.5,39700,13.80000019,13.64000034,IIN
9/15/20,15,9,2020,11.84000015,12.14999962,30100,12.22999954,12.09000015,IIN
10/15/20,15,10,2020,12.88000011,13.06999969,22200,13.68000031,13.68000031,IIN
12/15/20,15,12,2020,16.51000023,16.64999962,20900,16.90999985,16.64999962,IIN
1/15/21,15,1,2021,17.94000053,18.03000069,17700,18.36000061,18.10000038,IIN
3/15/21,15,3,2021,25.73999977,27.11000061,46800,27.18000031,26.05999947,IIN
4/15/21,15,4,2021,24.69000053,24.95000076,29500,25.97999954,25.20000076,IIN
6/15/21,15,6,2021,21.61000061,21.61000061,46900,22.52000046,22.30999947,IIN
7/15/21,15,7,2021,22.07999992,23.35000038,59600,23.35000038,22.29999924,IIN
9/15/21,15,9,2021,20.90999985,21.12999916,13800,21.35000038,21.13999939,IIN
10/15/21,15,10,2021,16.59000015,17.35000038,26100,17.40999985,16.87000084,IIN
11/15/21,15,11,2021,19.60000038,20.70999908,175700,21.29000092,19.73999977,IIN
12/15/21,15,12,2021,12.47000027,14.57999992,187600,14.84000015,14.44999981,IIN
2/15/22,15,2,2022,16.25,16.87000084,21000,17.02000046,16.51000023,IIN
3/15/22,15,3,2022,23.64999962,23.65999985,60400,23.70999908,23.64999962,IIN
