Date,Day,Month,Year,Low,Open,Volume,High,Close,Adjusted Close,Ticker Symbol
2010-01-15,15,1,2010,3.009999990463257,3.0899999141693115,1800.0,3.119999885559082,3.009999990463257,3.009999990463257,IIN
2010-03-15,15,3,2010,3.150000095367432,3.299999952316284,3500.0,3.299999952316284,3.150000095367432,3.150000095367432,IIN
2010-04-15,15,4,2010,4.400000095367432,4.400000095367432,2300.0,4.75,4.75,4.75,IIN
2010-06-15,15,6,2010,4.46999979019165,4.46999979019165,6100.0,4.599999904632568,4.550000190734863,4.550000190734863,IIN
2010-07-15,15,7,2010,5.78000020980835,5.78000020980835,200.0,5.78000020980835,5.78000020980835,5.78000020980835,IIN
2010-09-15,15,9,2010,4.210000038146973,4.420000076293945,3600.0,4.420000076293945,4.210000038146973,4.210000038146973,IIN
2010-10-15,15,10,2010,4.25,4.340000152587891,3100.0,4.349999904632568,4.25,4.25,IIN
2010-11-15,15,11,2010,4.21999979019165,4.309999942779541,7000.0,4.5,4.440000057220459,4.440000057220459,IIN
2010-12-15,15,12,2010,3.650000095367432,3.670000076293945,2000.0,3.799999952316284,3.799999952316284,3.799999952316284,IIN
2011-02-15,15,2,2011,4.0,4.010000228881836,3000.0,4.119999885559082,4.070000171661377,4.070000171661377,IIN
2011-03-15,15,3,2011,3.809999942779541,3.920000076293945,7900.0,3.920000076293945,3.859999895095825,3.859999895095825,IIN
2011-04-15,15,4,2011,4.449999809265137,4.449999809265137,1600.0,4.46999979019165,4.46999979019165,4.46999979019165,IIN
2011-06-15,15,6,2011,3.799999952316284,3.809999942779541,500.0,3.809999942779541,3.799999952316284,3.799999952316284,IIN
2011-07-15,15,7,2011,3.930000066757202,3.930000066757202,14900.0,4.599999904632568,4.449999809265137,4.449999809265137,IIN
2011-08-15,15,8,2011,3.0999999046325684,3.150000095367432,5500.0,3.400000095367432,3.400000095367432,3.400000095367432,IIN
2011-09-15,15,9,2011,3.0899999141693115,3.1700000762939453,4900.0,3.259999990463257,3.1700000762939453,3.1700000762939453,IIN
2011-11-15,15,11,2011,5.099999904632568,5.099999904632568,7100.0,5.869999885559082,5.739999771118164,5.739999771118164,IIN
2011-12-15,15,12,2011,6.869999885559082,6.989999771118164,1500.0,7.099999904632568,6.869999885559082,6.869999885559082,IIN
2012-02-15,15,2,2012,6.75,6.989999771118164,11000.0,7.0,7.0,7.0,IIN
2012-03-15,15,3,2012,6.320000171661377,6.5,1500.0,6.610000133514404,6.320000171661377,6.320000171661377,IIN
2012-05-15,15,5,2012,6.510000228881836,6.559999942779541,2400.0,6.980000019073486,6.980000019073486,6.980000019073486,IIN
2012-06-15,15,6,2012,6.829999923706055,6.829999923706055,400.0,6.829999923706055,6.829999923706055,6.829999923706055,IIN
2012-08-15,15,8,2012,4.349999904632568,4.349999904632568,6100.0,4.880000114440918,4.880000114440918,4.880000114440918,IIN
2012-10-15,15,10,2012,5.090000152587891,5.090000152587891,1900.0,5.300000190734863,5.300000190734863,5.300000190734863,IIN
2012-11-15,15,11,2012,4.210000038146973,4.210000038146973,2300.0,4.739999771118164,4.230000019073486,4.230000019073486,IIN
2013-01-15,15,1,2013,4.489999771118164,4.489999771118164,0.0,4.489999771118164,4.489999771118164,4.489999771118164,IIN
2013-02-15,15,2,2013,4.650000095367432,4.650000095367432,2600.0,4.989999771118164,4.989999771118164,4.989999771118164,IIN
2013-03-15,15,3,2013,4.730000019073486,4.730000019073486,100.0,4.730000019073486,4.730000019073486,4.730000019073486,IIN
2013-04-15,15,4,2013,4.21999979019165,4.230000019073486,5100.0,4.269999980926514,4.21999979019165,4.21999979019165,IIN
2013-05-15,15,5,2013,4.010000228881836,4.010000228881836,1500.0,4.130000114440918,4.130000114440918,4.130000114440918,IIN
2013-07-15,15,7,2013,3.5199999809265137,3.5199999809265137,0.0,3.5199999809265137,3.5199999809265137,3.5199999809265137,IIN
2013-08-15,15,8,2013,3.140000104904175,3.140000104904175,33600.0,3.319999933242798,3.200000047683716,3.200000047683716,IIN
2013-10-15,15,10,2013,3.880000114440918,4.539999961853027,9100.0,4.539999961853027,4.079999923706055,4.079999923706055,IIN
2013-11-15,15,11,2013,4.260000228881836,4.599999904632568,7300.0,4.599999904632568,4.260000228881836,4.260000228881836,IIN
